File Name,Phrase 1,Phrase 2,Similarity
,i prefer a light meal in the evening,the situation called for light humor,0.25357613808073015
,i prefer a light meal in the evening,please light the candle,0.31698322688651054
,i prefer a light meal in the evening,he saw the light and changed his ways,0.21629630675308822
,i prefer a light meal in the evening,the traffic light turned red,0.18503401060013383
,i prefer a light meal in the evening,she has a light workload today,0.31564852390216597
,she wore a light blue dress,he has a light touch when playing the piano,0.24313910474398076
,she wore a light blue dress,the situation called for light humor,0.3014970852577684
,she wore a light blue dress,please light the candle,0.2572931258108349
,she wore a light blue dress,he saw the light and changed his ways,0.23507598023731852
,she wore a light blue dress,the traffic light turned red,0.289204053497829
,she wore a light blue dress,she has a light workload today,0.40138270334687304
,he has a light touch when playing the piano,the situation called for light humor,0.29101551613534277
,he has a light touch when playing the piano,please light the candle,0.26620962801087855
,he has a light touch when playing the piano,he saw the light and changed his ways,0.2783698760300695
,he has a light touch when playing the piano,the traffic light turned red,0.14554851169368993
,he has a light touch when playing the piano,she has a light workload today,0.33211665294925574
,the situation called for light humor,please light the candle,0.36779074103283105
,the situation called for light humor,he saw the light and changed his ways,0.30223774935139724
,the situation called for light humor,the traffic light turned red,0.320732304504464
,the situation called for light humor,she has a light workload today,0.3214476977724641
,please light the candle,he saw the light and changed his ways,0.32075462953446804
,please light the candle,the traffic light turned red,0.37762400316238365
,please light the candle,she has a light workload today,0.3256887234817695
,he saw the light and changed his ways,the traffic light turned red,0.33240069054028476
,he saw the light and changed his ways,she has a light workload today,0.15056385452171867
,the traffic light turned red,she has a light workload today,0.29439462015693885
,,,
,,,
,,,
File: Point.txt,,,
,she made a good point in the argument,he pointed at the painting on the wall,0.30210236038224786
,she made a good point in the argument,whats the point of this exercise,0.22581128181418694
,she made a good point in the argument,the knife has a sharp point,0.2816291674802337
,she made a good point in the argument,we reached the highest point of the mountain,0.16098182243212916
,she made a good point in the argument,the teacher gave me extra points for my answer,0.35450689156224796
,she made a good point in the argument,the meeting starts at this point in the schedule,0.1391952161634204
,she made a good point in the argument,his comment was beside the point,0.492225806329861
,she made a good point in the argument,i dont see the point in arguing,0.49711656272392063
,she made a good point in the argument,the graph shows a significant data point,0.2760218124437258
,he pointed at the painting on the wall,whats the point of this exercise,0.25970275281842636
,he pointed at the painting on the wall,the knife has a sharp point,0.29065525602200903
,he pointed at the painting on the wall,we reached the highest point of the mountain,0.2455273587065445
,he pointed at the painting on the wall,the teacher gave me extra points for my answer,0.3287534022451744
,he pointed at the painting on the wall,the meeting starts at this point in the schedule,0.181282847760068
,he pointed at the painting on the wall,his comment was beside the point,0.36309585218502305
,he pointed at the painting on the wall,i dont see the point in arguing,0.2031581320148268
,he pointed at the painting on the wall,the graph shows a significant data point,0.2700037571177038
,whats the point of this exercise,the knife has a sharp point,0.2695081875041684
,whats the point of this exercise,we reached the highest point of the mountain,0.22868673209022458
,whats the point of this exercise,the teacher gave me extra points for my answer,0.3089003665494666
,whats the point of this exercise,the meeting starts at this point in the schedule,0.28631599051737233
,whats the point of this exercise,his comment was beside the point,0.39070258783573847
,whats the point of this exercise,i dont see the point in arguing,0.37414580863357694
,whats the point of this exercise,the graph shows a significant data point,0.31347791377461803
,the knife has a sharp point,we reached the highest point of the mountain,0.1957803958952246
,the knife has a sharp point,the teacher gave me extra points for my answer,0.2490104031859602
,the knife has a sharp point,the meeting starts at this point in the schedule,0.15355998093440293
,the knife has a sharp point,his comment was beside the point,0.26843235215398337
,the knife has a sharp point,i dont see the point in arguing,0.22726146347270357
,the knife has a sharp point,the graph shows a significant data point,0.32147651794674226
,we reached the highest point of the mountain,the teacher gave me extra points for my answer,0.193771294307877
,we reached the highest point of the mountain,the meeting starts at this point in the schedule,0.2293492705574873
,we reached the highest point of the mountain,his comment was beside the point,0.1932947693609696
,we reached the highest point of the mountain,i dont see the point in arguing,0.13388006644353445
,we reached the highest point of the mountain,the graph shows a significant data point,0.29244859773504145
,the teacher gave me extra points for my answer,the meeting starts at this point in the schedule,0.18697573829391817
,the teacher gave me extra points for my answer,his comment was beside the point,0.354011667140359
,the teacher gave me extra points for my answer,i dont see the point in arguing,0.20789159101528507
,the teacher gave me extra points for my answer,the graph shows a significant data point,0.2640478680579166
,the meeting starts at this point in the schedule,his comment was beside the point,0.20988973941659117
,the meeting starts at this point in the schedule,i dont see the point in arguing,0.15283116623789036
,the meeting starts at this point in the schedule,the graph shows a significant data point,0.27762812480395405
,his comment was beside the point,i dont see the point in arguing,0.430737034864883
,his comment was beside the point,the graph shows a significant data point,0.312274598404126
,i dont see the point in arguing,the graph shows a significant data point,0.23607388399564883
,,,
,,,
,,,
File: Run.txt,,,
,she runs five miles every morning,the company runs a successful business,0.29942414103835163
,she runs five miles every morning,the river runs through the valley,0.3097509149697997
,she runs five miles every morning,the play will run for three months,0.28436792092142044
,she runs five miles every morning,his nose is running because of the cold,0.30876463831091405
,she runs five miles every morning,i will run some tests on the machine,0.22765258886299672
,she runs five miles every morning,the rumor is running through the school,0.275126512535963
,she runs five miles every morning,he ran his fingers through his hair,0.2528475531993414
,she runs five miles every morning,the software runs on windows and mac,0.201694265885572
,she runs five miles every morning,the car ran out of gas,0.24356295846946588
,the company runs a successful business,the river runs through the valley,0.31699843074929623
,the company runs a successful business,the play will run for three months,0.2843267600601513
,the company runs a successful business,his nose is running because of the cold,0.2160967929977319
,the company runs a successful business,i will run some tests on the machine,0.2556098510196485
,the company runs a successful business,the rumor is running through the school,0.2738278121268217
,the company runs a successful business,he ran his fingers through his hair,0.2336855512484339
,the company runs a successful business,the software runs on windows and mac,0.3116753133127099
,the company runs a successful business,the car ran out of gas,0.22161606420604274
,the river runs through the valley,the play will run for three months,0.23209906009428377
,the river runs through the valley,his nose is running because of the cold,0.2799209245259449
,the river runs through the valley,i will run some tests on the machine,0.18430090799436036
,the river runs through the valley,the rumor is running through the school,0.3092487938169241
,the river runs through the valley,he ran his fingers through his hair,0.2379454382131483
,the river runs through the valley,the software runs on windows and mac,0.1863904156979035
,the river runs through the valley,the car ran out of gas,0.24114491447660555
,the play will run for three months,his nose is running because of the cold,0.20294146370148497
,the play will run for three months,i will run some tests on the machine,0.27788752035171316
,the play will run for three months,the rumor is running through the school,0.23903457932590244
,the play will run for three months,he ran his fingers through his hair,0.19589877402842656
,the play will run for three months,the software runs on windows and mac,0.21073633947156903
,the play will run for three months,the car ran out of gas,0.22505047232906072
,his nose is running because of the cold,i will run some tests on the machine,0.16879129348429292
,his nose is running because of the cold,the rumor is running through the school,0.30491390536285334
,his nose is running because of the cold,he ran his fingers through his hair,0.42420313779661095
,his nose is running because of the cold,the software runs on windows and mac,0.16688000791532095
,his nose is running because of the cold,the car ran out of gas,0.2485440573020239
,i will run some tests on the machine,the rumor is running through the school,0.22018902331522258
,i will run some tests on the machine,he ran his fingers through his hair,0.23114393991723614
,i will run some tests on the machine,the software runs on windows and mac,0.36488567228731855
,i will run some tests on the machine,the car ran out of gas,0.18210795523441112
,the rumor is running through the school,he ran his fingers through his hair,0.26445707546114455
,the rumor is running through the school,the software runs on windows and mac,0.17604182859042702
,the rumor is running through the school,the car ran out of gas,0.20709335739817586
,he ran his fingers through his hair,the software runs on windows and mac,0.1347773657288318
,he ran his fingers through his hair,the car ran out of gas,0.2684059601502513
,the software runs on windows and mac,the car ran out of gas,0.14195397455296602
,,,
,,,
,,,
File: Strike.txt,,,
,the workers went on strike for higher wages,the baseball player struck the ball,0.2897411445743436
,the workers went on strike for higher wages,lightning struck the tree,0.21099860395601305
,the workers went on strike for higher wages,his speech struck a chord with the audience,0.21708696517584272
,the workers went on strike for higher wages,the clock struck midnight,0.24813839587917075
,the workers went on strike for higher wages,he struck a deal with the investor,0.24458480534288807
,the workers went on strike for higher wages,the snake struck its prey,0.2331292264897475
,the workers went on strike for higher wages,a brilliant idea struck me,0.21255479320094017
,the workers went on strike for higher wages,the enemy struck first in the battle,0.2606757803296219
,the workers went on strike for higher wages,the workers fear another economic strike,0.6205638595567964
,the baseball player struck the ball,lightning struck the tree,0.4195720055584756
,the baseball player struck the ball,his speech struck a chord with the audience,0.3063939235316489
,the baseball player struck the ball,the clock struck midnight,0.33817343428007207
,the baseball player struck the ball,he struck a deal with the investor,0.3516658384277357
,the baseball player struck the ball,the snake struck its prey,0.36833277171969636
,the baseball player struck the ball,a brilliant idea struck me,0.31032598067990286
,the baseball player struck the ball,the enemy struck first in the battle,0.3481952129833553
,the baseball player struck the ball,the workers fear another economic strike,0.2779819788879823
,lightning struck the tree,his speech struck a chord with the audience,0.28988327091653066
,lightning struck the tree,the clock struck midnight,0.4053027859330052
,lightning struck the tree,he struck a deal with the investor,0.25234369232646586
,lightning struck the tree,the snake struck its prey,0.4562906918448732
,lightning struck the tree,a brilliant idea struck me,0.3679502492050927
,lightning struck the tree,the enemy struck first in the battle,0.36037703934130993
,lightning struck the tree,the workers fear another economic strike,0.22596247409560208
,his speech struck a chord with the audience,the clock struck midnight,0.2962360477705426
,his speech struck a chord with the audience,he struck a deal with the investor,0.32105961335381394
,his speech struck a chord with the audience,the snake struck its prey,0.30125309659772753
,his speech struck a chord with the audience,a brilliant idea struck me,0.36391399938859925
,his speech struck a chord with the audience,the enemy struck first in the battle,0.24030224675030268
,his speech struck a chord with the audience,the workers fear another economic strike,0.22143186344880433
,the clock struck midnight,he struck a deal with the investor,0.26932991278689217
,the clock struck midnight,the snake struck its prey,0.3310720980503296
,the clock struck midnight,a brilliant idea struck me,0.36596835598225097
,the clock struck midnight,the enemy struck first in the battle,0.3347775143876574
,the clock struck midnight,the workers fear another economic strike,0.2588557869034665
,he struck a deal with the investor,the snake struck its prey,0.3056019629021247
,he struck a deal with the investor,a brilliant idea struck me,0.2592568874625003
,he struck a deal with the investor,the enemy struck first in the battle,0.2434981074906355
,he struck a deal with the investor,the workers fear another economic strike,0.25513294310287976
,the snake struck its prey,a brilliant idea struck me,0.30582052041328744
,the snake struck its prey,the enemy struck first in the battle,0.4750218435743723
,the snake struck its prey,the workers fear another economic strike,0.24576436893510498
,a brilliant idea struck me,the enemy struck first in the battle,0.26648818918158623
,a brilliant idea struck me,the workers fear another economic strike,0.19549091540825175
,the enemy struck first in the battle,the workers fear another economic strike,0.24905979556486801
,,,
,,,
,,,
File: Watch.txt,,,
,i love to watch movies at night,he wore a gold watch on his wrist,0.20590756726517825
,i love to watch movies at night,the police keep a close watch on criminals,0.21686053304061126
,i love to watch movies at night,she is on night watch at the hospital,0.3788007113633632
,i love to watch movies at night,watch your step while walking,0.19187812620786088
,i love to watch movies at night,his watch is five minutes fast,0.2216992967511144
,i love to watch movies at night,the coastguard is always on watch,0.18161545428838036
,i love to watch movies at night,the new watch model has gps tracking,0.1415618501991455
,i love to watch movies at night,i had to watch my spending this month,0.2644728800563555
,i love to watch movies at night,the coach told him to watch his temper,0.09984968604280996
,he wore a gold watch on his wrist,the police keep a close watch on criminals,0.2845400881795657
,he wore a gold watch on his wrist,she is on night watch at the hospital,0.3019454834928487
,he wore a gold watch on his wrist,watch your step while walking,0.25319792176494677
,he wore a gold watch on his wrist,his watch is five minutes fast,0.570776123165881
,he wore a gold watch on his wrist,the coastguard is always on watch,0.28200844959125076
,he wore a gold watch on his wrist,the new watch model has gps tracking,0.41338123670960336
,he wore a gold watch on his wrist,i had to watch my spending this month,0.28585570601773774
,he wore a gold watch on his wrist,the coach told him to watch his temper,0.28663711468091246
,the police keep a close watch on criminals,she is on night watch at the hospital,0.3623231992126284
,the police keep a close watch on criminals,watch your step while walking,0.3324449593473596
,the police keep a close watch on criminals,his watch is five minutes fast,0.23577457716025052
,the police keep a close watch on criminals,the coastguard is always on watch,0.4641326922718125
,the police keep a close watch on criminals,the new watch model has gps tracking,0.2815894979453638
,the police keep a close watch on criminals,i had to watch my spending this month,0.24923713067877323
,the police keep a close watch on criminals,the coach told him to watch his temper,0.22300427423998667
